time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;0,0;3;111466;9;285;3;6;0,0;9,47;0,0;10,73;False;;Victor Gabriel;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;6,5;8;97867;9;262;3;7;6,5;4,86;-0,17;6,66;True;;Léo Ortiz;;;1,0;2,0;;1,0;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;3,3;9;99815;9;266;4;7;3,3;6,22;0,0;13,73;True;;Arias;;1,0;3,0;3,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;True;False;4,05;7;68685;9;285;4;6;2,7;7,05;-0,65;14,04;True;;Alan Patrick;;;;3,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;4,9;2;68811;9;276;4;7;4,9;2,9;-0,58;17,55;True;;Oscar;1,0;3,0;1,0;1,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;5,7;8;105811;9;285;5;6;5,7;6,66;0,47;12,93;True;;Wesley;1,0;2,0;2,0;1,0;;;;1,0;;;;;;1,0;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;2,6;8;82627;9;262;5;7;2,6;4,11;-0,98;8,08;True;;Luiz Araújo;;1,0;3,0;;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;11,6;9;100652;9;264;5;6;11,6;6,77;1,76;13,74;True;;Yuri Alberto;;;2,0;2,0;;;;4,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Técnico;False;False;3,78;1;78450;9;286;6;7;3,78;3,78;0,87;6,93;True;;Cláudio Tencati;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Goleiro;False;False;5,0;10;72294;10;282;1;7;5,0;5,12;-0,54;10,06;True;;Everson;;;;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,0;10;94968;10;280;2;7;10,0;8,82;1,25;12,51;True;;Juninho Capixaba;;1,0;1,0;2,0;;1,0;;2,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;-1,0;10;102130;10;275;2;7;-1,0;6,2;-0,61;11,39;True;;Piquerez;1,0;1,0;;1,0;;;;1,0;;;;1,0;;;;;;1,0;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;9,6;7;92087;10;282;3;7;9,6;6,57;1,18;9,76;True;;Lyanco;1,0;3,0;4,0;3,0;;1,0;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;5,7;10;87225;10;280;3;6;5,7;5,4;0,72;9,0;True;;Pedro Henrique;;;1,0;2,0;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;3,7;8;89256;10;262;4;7;3,7;4,29;0,39;10,05;True;;Gerson;;2,0;1,0;2,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;5,3;10;87999;10;282;4;7;5,3;4,25;0,39;11,46;True;;Gustavo Scarpa;;2,0;4,0;3,0;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Meia;False;False;2,4;8;90703;10;287;4;3;2,4;4,92;0,55;10,54;True;;Matheuzinho;1,0;2,0;2,0;2,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;True;False;6,9;10;128915;10;275;5;7;4,6;3,42;-0,1;10,49;True;;Estêvão;;1,0;;4,0;1,0;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;False;False;5,0;10;109401;10;265;5;7;5,0;6,8;-1,22;9,28;True;;Erick Pulga;;2,0;1,0;1,0;2,0;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;2,2;10;91607;10;282;5;7;2,2;4,68;-0,48;10,67;True;;Rony;;;1,0;1,0;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;10;128915;70360,0;63,27;3;150,59;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Técnico;False;False;8,47;10;126977;10;280;6;7;8,47;6,81;0,93;9,81;True;;Fernando Seabra;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;-0,7;11;111683;11;285;1;7;-0,7;1,91;-0,66;3,9;True;;Anthoni;;;;;;;;;;1,0;;;2,0;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;16,0;11;78850;11;2305;2;6;16,0;7,83;0,18;11,09;True;;Reinaldo;;;1,0;1,0;;1,0;;2,0;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Lateral;False;False;4,9;10;104758;11;276;2;7;4,9;5,11;-0,02;8,54;True;;Enzo Díaz;;3,0;1,0;1,0;;;;;;;;1,0;;;;;1,0;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;2,4;9;97900;11;285;3;7;2,4;3,34;-0,46;7,68;True;;Vitão;;1,0;1,0;;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;6,6;6;91573;11;276;3;7;6,6;4,83;0,56;8,8;True;;Arboleda;;3,0;;1,0;;;;2,0;;;;;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;3,8;1;117632;11;264;4;7;3,8;3,8;-0,89;22,11;True;;Garro;1,0;;;2,0;;;;1,0;;;;;;1,0;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;0,1;8;68685;11;285;4;3;0,1;6,18;-0,98;13,06;True;;Alan Patrick;1,0;;2,0;1,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;19,65;9;87863;11;262;4;6;13,1;12,7;0,24;21,17;True;;Arrascaeta;;;1,0;1,0;1,0;;1,0;;1,0;;;;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;2,6;8;85048;11;264;5;6;2,6;7,69;-0,34;15,35;True;;Memphis Depay;;;1,0;1,0;;;;;;;;2,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Atacante;False;False;6,5;8;94207;11;277;5;7;6,5;7,05;-0,34;9,56;True;;Guilherme;;2,0;1,0;2,0;;;;2,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;20,7;10;82627;11;262;5;6;20,7;5,71;2,92;11,11;True;;Luiz Araújo;;2,0;1,0;;;;;1,0;2,0;;;1,0;;;;;;;;
7955777;Kika@72fc;11;87863;82627,0;85,98;3;150,53;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Técnico;False;False;3,43;11;79437;11;285;6;7;3,43;4,96;-0,27;9,43;True;;Roger Machado;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;3,5;11;68928;12;276;1;7;3,5;3,82;-0,35;9,4;True;;Rafael;;;;;;;;;;5,0;;;3,0;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;10,9;8;89275;12;283;2;7;10,9;9,91;0,24;17,09;True;;William;;3,0;1,0;1,0;;1,0;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Lateral;False;False;10,2;12;107554;12;282;2;7;10,2;6,63;0,83;9,65;True;;Natanael;1,0;4,0;4,0;3,0;1,0;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;5,6;3;89493;12;282;3;6;5,6;3,53;0,52;5,92;True;;Igor Rabello;;1,0;3,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;4,2;8;99889;12;276;3;7;4,2;2,39;0,36;6,45;True;;Alan Franco;;3,0;1,0;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Meia;False;False;1,7;9;89846;12;284;4;7;1,7;2,78;-0,77;6,87;True;;Cristaldo;;;1,0;4,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;3,2;12;87999;12;282;4;7;3,2;3,79;0,31;10,59;True;;Gustavo Scarpa;1,0;;1,0;2,0;1,0;;;3,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;1,3;12;115248;12;280;4;7;1,3;4,52;-0,51;7,26;True;;Jhon Jhon;1,0;;;3,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;True;2,3;11;93478;12;283;5;7;2,3;2,17;0,14;5,49;True;;Wanderson;;;4,0;4,0;1,0;;;2,0;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;4,95;11;39148;12;282;5;7;3,3;5,0;-0,25;14,06;True;;Hulk;;;;2,0;1,0;;;3,0;;;;;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Atacante;False;False;5,0;6;93988;12;356;5;7;5,0;3,98;0,52;7,19;True;;Breno Lopes;;;;3,0;1,0;;;3,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;12;39148;93478,0;56,76;3;151,58;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;3,91;11;99366;12;276;6;6;3,91;4,36;0,01;7,96;True;;Luis Zubeldía;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Goleiro;False;False;0,3;13;42234;13;283;1;7;0,3;6,0;-0,95;9,48;True;;Cássio;;;;;;;;;;1,0;;;1,0;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;7,5;11;100898;13;263;2;7;7,5;6,83;-0,01;10,42;True;;Vitinho;;1,0;2,0;;;1,0;;2,0;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;0,0;9;89275;13;283;2;6;0,0;8,81;-1,87;15,22;True;;William;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Zagueiro;False;False;0,0;13;104994;13;284;3;6;0,0;3,05;-0,44;6,13;True;;Wagner Leonardo;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;8,0;11;97900;13;285;3;6;8,0;3,24;1,52;8,22;True;;Vitão;;2,0;;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;4,0;9;68685;13;285;4;6;4,0;5,94;0,31;13,37;True;;Alan Patrick;;2,0;;2,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;4,3;12;51772;13;265;4;6;4,3;3,48;0,18;7,74;True;;Everton Ribeiro;;2,0;;1,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Meia;False;False;7,2;3;117632;13;264;4;7;7,2;4,0;-0,53;19,25;True;;Garro;;1,0;1,0;2,0;;;;1,0;;;;1,0;;1,0;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;14,2;11;82627;13;262;5;7;14,2;6,48;-0,21;10,9;True;;Luiz Araújo;;3,0;1,0;;;;;1,0;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;True;False;1,05;11;68996;13;265;5;6;0,7;3,05;-0,56;6,84;True;;Willian José;1,0;;1,0;;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;26,2;12;103445;13;283;5;7;26,2;12,29;3,79;18,49;True;;Kaio Jorge;;;1,0;1,0;;;;1,0;3,0;;;1,0;;;;;;;;
7955777;Kika@72fc;13;68996;93988,0;81,12;3;153,24;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;8,37;13;88963;13;283;6;7;8,37;6,96;0,43;10,95;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Goleiro;False;False;6,8;12;94044;14;263;1;7;6,8;6,87;-0,44;12,2;True;;John;;;;1,0;;1,0;;;;1,0;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;3,3;12;102130;14;275;2;7;3,3;5,54;0,31;11,5;True;;Piquerez;;1,0;;2,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;11,0;12;100898;14;263;2;7;11,0;7,18;0,81;11,23;True;;Vitinho;;3,0;;3,0;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;6,2;8;37715;14;266;3;7;6,2;2,72;0,34;9,21;True;;Thiago Silva;;1,0;1,0;;;;;1,0;;;;1,0;;1,0;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Zagueiro;False;False;5,0;9;71684;14;275;3;7;5,0;4,1;0,66;9,33;True;;Gustavo Gómez;;3,0;;1,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;3,6;9;98672;14;263;4;6;3,6;4,96;0,2;10,45;True;;Savarino;;;;1,0;1,0;;;1,0;;;;2,0;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;True;False;16,2;5;63007;14;277;4;7;10,8;3,24;0,63;16,37;True;;Neymar;;;3,0;5,0;;;;;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;8,1;6;94509;14;275;4;6;8,1;3,32;1,17;13,75;True;;Raphael Veiga;;;;3,0;;;1,0;2,0;;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;3,0;12;82627;14;262;5;7;3,0;6,19;-1,39;9,51;True;;Luiz Araújo;;1,0;1,0;2,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;19,4;11;80287;14;276;5;7;19,4;5,69;2,3;11,27;True;;Luciano;;3,0;2,0;3,0;;;2,0;2,0;;;;2,0;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;False;9,9;10;102950;14;275;5;7;9,9;5,07;1,3;11,36;True;;Facundo Torres;;;3,0;4,0;;;;1,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;14;63007;108713,0;96,95;3;159,3;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Técnico;False;False;4,45;12;110506;14;275;6;7;4,45;6,26;0,17;12,14;True;;Abel Ferreira;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;6,3;14;99552;15;262;1;7;6,3;6,9;0,58;10,23;True;;Rossi;;;;;;1,0;;;;1,0;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;15,0;13;78850;15;2305;2;7;15,0;7,84;2,18;11,34;True;;Reinaldo;;1,0;;1,0;;1,0;;;1,0;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;0,0;10;115239;15;262;2;7;0,0;8,1;0,0;12,45;False;;Wesley;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Zagueiro;False;False;5,9;14;90768;15;283;3;7;5,9;4,63;-0,86;8,7;True;;Fabrício Bruno;;1,0;2,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;10,7;5;111466;15;285;3;7;10,7;9,24;1,07;12,07;True;;Victor Gabriel;;4,0;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;0,5;12;87863;15;262;4;7;0,5;9,71;-0,44;18,19;True;;Arrascaeta;;;;1,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;0,0;6;68811;15;276;4;5;0,0;1,67;-0,95;11,39;True;;Oscar;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;0,0;10;107111;15;275;4;6;0,0;5,01;0,0;9,94;False;;Richard Ríos;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;20,3;12;80287;15;276;5;7;20,3;6,91;0,83;12,1;True;;Luciano;;1,0;1,0;3,0;;;;2,0;2,0;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;20,4;14;103445;15;283;5;7;13,6;12,2;0,62;17,29;True;;Kaio Jorge;;1,0;2,0;1,0;;;2,0;;;;;1,0;;;;1,0;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;3,2;13;82627;15;262;5;7;3,2;5,96;-0,11;9,4;True;;Luiz Araújo;;2,0;1,0;1,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;15;103445;115248,0;89,58;3;162,55;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Técnico;False;False;7,28;13;110506;15;275;6;7;7,28;6,34;0,33;12,47;True;;Abel Ferreira;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;16;63007;94207,0;75,07;3;160,0;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Goleiro;False;False;8,9;15;42234;16;283;1;7;8,9;6,58;-0,22;11,06;True;;Cássio;;;;;;1,0;;;;3,0;;;;;;;;;;
